29/10 16:52:00 FINE sim.Admin|Log for simulation 12 started
29/10 16:54:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, HIGH_INCOME], adType=video] to 3.627970559999999E-4
29/10 16:54:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=video] to 6.17084359337588E-4
29/10 16:54:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=text] to 4.4042250584137063E-4
29/10 16:54:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[LOW_INCOME, YOUNG, FEMALE], adType=text] to 0.0017728227923772175
29/10 16:54:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=video] to 5.038133928023127E-4
29/10 16:54:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=text] to 0.0019606583237039617
29/10 16:54:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=video] to 8.706505458270556E-4
29/10 16:54:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=text] to 5.919920613750528E-4
29/10 16:54:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=text] to 5.238124612435418E-4
29/10 16:54:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=text] to 0.002170964438780912
29/10 16:54:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=video] to 0.021599999999999998
29/10 16:54:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, LOW_INCOME, FEMALE], adType=text] to 7.272472561736114E-4
29/10 16:54:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, HIGH_INCOME], adType=text] to 0.0018467544357869958
29/10 16:54:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[LOW_INCOME, YOUNG, FEMALE], adType=video] to 0.0021750315533859313
29/10 16:54:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=video] to 0.0012389877787324455
29/10 16:54:00 FINE agents.DefaultAdxUserManager|##################################### S-Invoking users activity
29/10 16:54:00 SEVERE demand.CampaignImpl|Campaign #391917814 impressed while over limit. Current cost: 0.0 Budget limit: 1.749
29/10 16:54:00 INFO agents.DemandAgent|Posting DIRECTLY to CampaignLimitReached to the event bus for campaign #391917814 advertiser name: DummyAdnetwork-5
29/10 16:54:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #391917814 due to limit. My name is DummyAdnetwork-5
29/10 16:54:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #391917814 due to limit. My name is DummyAdnetwork-3
29/10 16:54:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #391917814 due to limit. My name is DummyAdnetwork-2
29/10 16:54:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #391917814 due to limit. My name is DummyAdnetwork-6
29/10 16:54:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #391917814 due to limit. My name is adv1
29/10 16:54:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #391917814 due to limit. My name is DummyAdnetwork-7
29/10 16:54:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #391917814 due to limit. My name is DummyAdnetwork-4
29/10 16:54:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #391917814 due to limit. My name is DummyAdnetwork
29/10 16:54:00 INFO agents.DemandAgent|Posting CampaignLimitReached to the event bus for campaign #391917814 advertiser name: DummyAdnetwork-5
29/10 16:54:00 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #391917814 due to limit
29/10 16:54:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #391917814 due to limit. My name is DummyAdnetwork
29/10 16:54:00 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #391917814 due to limit
29/10 16:54:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #391917814 due to limit. My name is DummyAdnetwork-7
29/10 16:54:00 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #391917814 due to limit
29/10 16:54:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #391917814 due to limit. My name is adv1
29/10 16:54:00 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #391917814 due to limit
29/10 16:54:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #391917814 due to limit. My name is DummyAdnetwork-3
29/10 16:54:00 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #391917814 due to limit
29/10 16:54:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #391917814 due to limit. My name is DummyAdnetwork-5
29/10 16:54:00 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #391917814 due to limit
29/10 16:54:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #391917814 due to limit. My name is DummyAdnetwork-6
29/10 16:54:00 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #391917814 due to limit
29/10 16:54:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #391917814 due to limit. My name is DummyAdnetwork-4
29/10 16:54:00 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #391917814 due to limit
29/10 16:54:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #391917814 due to limit. My name is DummyAdnetwork-2
29/10 16:54:00 SEVERE demand.CampaignImpl|Campaign #912959835 impressed while over limit. Current cost: 0.07166396310356116 Budget limit: 0.095
29/10 16:54:00 INFO agents.DemandAgent|Posting DIRECTLY to CampaignLimitReached to the event bus for campaign #912959835 advertiser name: DummyAdnetwork-6
29/10 16:54:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #912959835 due to limit. My name is DummyAdnetwork-5
29/10 16:54:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #912959835 due to limit. My name is DummyAdnetwork-3
29/10 16:54:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #912959835 due to limit. My name is DummyAdnetwork-2
29/10 16:54:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #912959835 due to limit. My name is DummyAdnetwork-6
29/10 16:54:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #912959835 due to limit. My name is adv1
29/10 16:54:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #912959835 due to limit. My name is DummyAdnetwork-7
29/10 16:54:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #912959835 due to limit. My name is DummyAdnetwork-4
29/10 16:54:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #912959835 due to limit. My name is DummyAdnetwork
29/10 16:54:00 INFO agents.DemandAgent|Posting CampaignLimitReached to the event bus for campaign #912959835 advertiser name: DummyAdnetwork-6
29/10 16:54:00 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #912959835 due to limit
29/10 16:54:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #912959835 due to limit. My name is DummyAdnetwork
29/10 16:54:00 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #912959835 due to limit
29/10 16:54:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #912959835 due to limit. My name is DummyAdnetwork-7
29/10 16:54:00 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #912959835 due to limit
29/10 16:54:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #912959835 due to limit. My name is adv1
29/10 16:54:00 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #912959835 due to limit
29/10 16:54:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #912959835 due to limit. My name is DummyAdnetwork-3
29/10 16:54:00 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #912959835 due to limit
29/10 16:54:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #912959835 due to limit. My name is DummyAdnetwork-5
29/10 16:54:00 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #912959835 due to limit
29/10 16:54:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #912959835 due to limit. My name is DummyAdnetwork-6
29/10 16:54:00 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #912959835 due to limit
29/10 16:54:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #912959835 due to limit. My name is DummyAdnetwork-4
29/10 16:54:00 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #912959835 due to limit
29/10 16:54:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #912959835 due to limit. My name is DummyAdnetwork-2
29/10 16:54:00 SEVERE demand.CampaignImpl|Campaign #1194678059 impressed while over limit. Current cost: 1.5799214117986278 Budget limit: 1.876
29/10 16:54:00 INFO agents.DemandAgent|Posting DIRECTLY to CampaignLimitReached to the event bus for campaign #1194678059 advertiser name: DummyAdnetwork-4
29/10 16:54:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #1194678059 due to limit. My name is DummyAdnetwork-5
29/10 16:54:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #1194678059 due to limit. My name is DummyAdnetwork-3
29/10 16:54:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #1194678059 due to limit. My name is DummyAdnetwork-2
29/10 16:54:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #1194678059 due to limit. My name is DummyAdnetwork-6
29/10 16:54:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #1194678059 due to limit. My name is adv1
29/10 16:54:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #1194678059 due to limit. My name is DummyAdnetwork-7
29/10 16:54:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #1194678059 due to limit. My name is DummyAdnetwork-4
29/10 16:54:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #1194678059 due to limit. My name is DummyAdnetwork
29/10 16:54:00 INFO agents.DemandAgent|Posting CampaignLimitReached to the event bus for campaign #1194678059 advertiser name: DummyAdnetwork-4
29/10 16:54:00 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #1194678059 due to limit
29/10 16:54:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #1194678059 due to limit. My name is DummyAdnetwork
29/10 16:54:00 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #1194678059 due to limit
29/10 16:54:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #1194678059 due to limit. My name is DummyAdnetwork-7
29/10 16:54:00 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #1194678059 due to limit
29/10 16:54:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #1194678059 due to limit. My name is adv1
29/10 16:54:00 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #1194678059 due to limit
29/10 16:54:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #1194678059 due to limit. My name is DummyAdnetwork-3
29/10 16:54:00 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #1194678059 due to limit
29/10 16:54:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #1194678059 due to limit. My name is DummyAdnetwork-5
29/10 16:54:00 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #1194678059 due to limit
29/10 16:54:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #1194678059 due to limit. My name is DummyAdnetwork-6
29/10 16:54:00 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #1194678059 due to limit
29/10 16:54:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #1194678059 due to limit. My name is DummyAdnetwork-4
29/10 16:54:00 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #1194678059 due to limit
29/10 16:54:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #1194678059 due to limit. My name is DummyAdnetwork-2
29/10 16:54:00 FINE agents.DefaultAdxUserManager|##################################### E-Invoking users activity - total time in millis: 62
29/10 16:54:00 INFO sim.Simulation|***** START OF TIME 12 COMPLETE *****
29/10 16:54:00 FINE agents.DemandAgent|Day 12 :Got AdNetBidMessage from DummyAdnetwork : UCS Bid: 0.14574987778562604 Cmp ID: 182228245 Cmp Bid: 603
29/10 16:54:00 FINE agents.DemandAgent|Day 12 :Got AdNetBidMessage from DummyAdnetwork-2 : UCS Bid: 0.19177755932701782 Cmp ID: 182228245 Cmp Bid: 3319
29/10 16:54:00 FINE agents.DemandAgent|Day 12 :Got AdNetBidMessage from DummyAdnetwork-3 : UCS Bid: 0.14054747581658222 Cmp ID: 182228245 Cmp Bid: 11210
29/10 16:54:00 FINE agents.DemandAgent|Day 12 :Got AdNetBidMessage from DummyAdnetwork-4 : UCS Bid: 0.1798666771205672 Cmp ID: 182228245 Cmp Bid: 8767
29/10 16:54:00 FINE agents.DemandAgent|Day 12 :Got AdNetBidMessage from DummyAdnetwork-5 : UCS Bid: 0.14970021968142108 Cmp ID: 182228245 Cmp Bid: 10783
29/10 16:54:00 FINE agents.DemandAgent|Day 12 :Got AdNetBidMessage from DummyAdnetwork-6 : UCS Bid: 0.12484828333806272 Cmp ID: 182228245 Cmp Bid: 9923
29/10 16:54:00 FINE agents.DemandAgent|Day 12 :Got AdNetBidMessage from DummyAdnetwork-7 : UCS Bid: 0.1783494694401893 Cmp ID: 182228245 Cmp Bid: 3542
29/10 16:54:00 FINE agents.DemandAgent|Day 12 :Got AdNetBidMessage from adv1 : UCS Bid: 0.1076982379286295 Cmp ID: 182228245 Cmp Bid: 2260
29/10 16:54:10 INFO sim.Simulation|***** START OF TIME 13 *****
29/10 16:54:10 INFO tracker.AdxBidTrackerImpl|Requested daily limit for campaign #1227069312 at price 2.413
29/10 16:54:10 INFO demand.CampaignImpl|Applied daily limit for campaign #1227069312 at price 2.413
29/10 16:54:10 INFO tracker.AdxBidTrackerImpl|Requested daily limit for campaign #1948333766 at price 3.179
29/10 16:54:10 INFO demand.CampaignImpl|Applied daily limit for campaign #1948333766 at price 3.179
29/10 16:54:10 INFO tracker.AdxBidTrackerImpl|Requested daily limit for campaign #1790017034 at price 2.822
29/10 16:54:10 INFO demand.CampaignImpl|Applied daily limit for campaign #1790017034 at price 2.822
29/10 16:54:10 INFO agents.DemandAgent|Day 13 : Auction pending campaign: CampaignImpl [id=182228245, reachImps=11765, dayStart=14, dayEnd=23, targetSegment=[MALE, YOUNG], videoCoef=2.6558422407306823, mobileCoef=2.008056814458976, budgetMillis=0, advertiser=null]
29/10 16:54:10 INFO demand.CampaignImpl|Campaign 912959835 ended for advertiser DummyAdnetwork-6. Stats CampaignStats [tartgetedImps=512.3286028792226, otherImps=0.0, cost=0.36431971336966523] Reach 512 ERR 1.0006020865172744 Budget 0.095 Revenue 0.09505719821914108
29/10 16:54:10 INFO demand.CampaignImpl|Campaign 391917814 ended for advertiser DummyAdnetwork-5. Stats CampaignStats [tartgetedImps=3502.8022489667005, otherImps=0.0, cost=0.253030244489677] Reach 2652 ERR 1.1844930742170925 Budget 1.749 Revenue 2.071678386805695
29/10 16:54:10 INFO demand.CampaignImpl|Campaign 1194678059 ended for advertiser DummyAdnetwork-4. Stats CampaignStats [tartgetedImps=3181.806682060802, otherImps=0.0, cost=3.4580129870864917] Reach 3180 ERR 1.0005286048856115 Budget 1.876 Revenue 1.876991662765407
29/10 16:54:10 FINE agents.DemandAgent|Day 13 :Quality Ratings... Quality Retings DummyAdnetwork: 0.9693698528870236DummyAdnetwork-7: 0.48972213789187974DummyAdnetwork-6: 0.7603612519103646adv1: 0.9588016544715189DummyAdnetwork-5: 1.093014028402834DummyAdnetwork-4: 0.9587530402061069DummyAdnetwork-3: 0.7331007773747218DummyAdnetwork-2: 0.5436487286492513
29/10 16:54:10 FINE agents.DemandAgent|Day 13 :Reporting campaign auction results... CampaignImpl [id=182228245, reachImps=11765, dayStart=14, dayEnd=23, targetSegment=[MALE, YOUNG], videoCoef=2.6558422407306823, mobileCoef=2.008056814458976, budgetMillis=5853, advertiser=adv1]
29/10 16:54:10 FINE agents.DemandAgent|Day 13 :Reporting UCS auction results... DummyAdnetwork[efday=13, level=0.9, price=0.15071087294424543] DummyAdnetwork-7[efday=13, level=0.7290000000000001, price=0.11000656103209183] adv1[efday=13, level=0.5314410000000002, price=0.0537572034171132] DummyAdnetwork-6[efday=13, level=0.5904900000000002, price=0.07914759420759879] DummyAdnetwork-5[efday=13, level=1.0, price=0.18010718304210954] DummyAdnetwork-4[efday=13, level=0.47829690000000014, price=0.0] DummyAdnetwork-3[efday=13, level=0.81, price=0.13279935141336613] DummyAdnetwork-2[efday=13, level=0.6561000000000001, price=0.0975539675697957] 
29/10 16:54:10 SEVERE agents.DemandAgent|DeadEvent - source: com.google.common.eventbus.EventBus@16fa21a4 event: tau.tac.adx.messages.UserClassificationServiceNotification@37d3ac6e
29/10 16:54:10 INFO agents.DemandAgent|Day 13 :Notifying new campaign opportunity: CampaignImpl [id=702383716, reachImps=2430, dayStart=15, dayEnd=24, targetSegment=[OLD, HIGH_INCOME], videoCoef=2.9169004276476653, mobileCoef=2.280154390985393, budgetMillis=0, advertiser=null]
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updating reserve prices for wallmart
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, HIGH_INCOME], adType=video] to 0.004877470777481122
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=video] to 0.0016385653363700761
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=text] to 0.002009603179087028
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[LOW_INCOME, YOUNG, FEMALE], adType=text] to 0.0050035215520190125
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=video] to 8.029941148499256E-4
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=text] to 0.005021757481357398
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=video] to 0.003933983315210574
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=text] to 0.0014147445123366212
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=text] to 0.004697324451838878
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=text] to 0.0048979397120571914
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=video] to 0.0021695479269765758
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, LOW_INCOME, FEMALE], adType=text] to 5.784699389568874E-4
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, HIGH_INCOME], adType=text] to 0.004511719468693304
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, LOW_INCOME, FEMALE], adType=video] to 5.246406354201079E-4
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[LOW_INCOME, YOUNG, FEMALE], adType=video] to 0.005388074241932682
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=video] to 0.005488656023155491
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updating reserve prices for msn
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, HIGH_INCOME], adType=video] to 0.001327476389497651
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=video] to 3.157578139461853E-4
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=text] to 0.001294656560134956
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[LOW_INCOME, YOUNG, FEMALE], adType=text] to 0.0054632897368118005
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=video] to 0.0012498136762534842
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=video] to 0.0032427557717624993
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=text] to 0.005348689938064074
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=text] to 0.0012239439058442062
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=text] to 0.0032050281381887187
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=text] to 9.035996217690417E-4
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=video] to 3.7255194170269287E-4
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, HIGH_INCOME], adType=text] to 0.0032407872870988223
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, LOW_INCOME, FEMALE], adType=text] to 5.36182417727577E-4
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[LOW_INCOME, YOUNG, FEMALE], adType=video] to 0.005242765595103364
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=video] to 0.002370164797155974
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updating reserve prices for weather
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, HIGH_INCOME], adType=video] to 0.0014025228674691148
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=video] to 0.0011566351856293197
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=text] to 3.878913518304468E-4
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[LOW_INCOME, YOUNG, FEMALE], adType=text] to 0.004808972184737065
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=video] to 8.627831527039378E-4
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=video] to 6.046617599999998E-4
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=text] to 0.004767089693514007
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=text] to 4.900971715812733E-4
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=text] to 0.0015240770608245578
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=text] to 0.0014820174495070572
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=video] to 4.629869545291797E-4
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, LOW_INCOME, FEMALE], adType=text] to 4.5273059873624394E-4
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, HIGH_INCOME], adType=text] to 0.001451000313505453
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[LOW_INCOME, YOUNG, FEMALE], adType=video] to 0.004154461951945761
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, LOW_INCOME, FEMALE], adType=video] to 5.1311006561094E-4
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=video] to 0.0023143459242025268
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updating reserve prices for sears
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=video] to 0.021599999999999998
29/10 16:54:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=text] to 7.643294505929413E-4
